Actual_Total LUTs,Actual_FFs,Actual_RAMBs,Actual_DSP Blocks,Pred_Total LUTs,Pred_FFs,Pred_RAMBs,Pred_DSP Blocks
2.1335,1.8008,6.428599999999999,0.0,0.6339377,0.38076599999999994,0.5029344999999991,0.0
0.609,0.4361,3.2141999999999995,0.0,0.6137253333333333,0.43555166666666606,3.2141999999999915,0.0
11.609,15.9126,2.8571,0.9091,10.459275452380941,14.506880999999996,2.5990730000000024,0.8909159999999995
1.8402000000000003,0.6833,0.7143,0.0,1.840199999999998,0.6833000000000004,0.7142999999999989,0.0
4.9154,3.6842000000000006,2.1429,0.0,5.000249999999988,3.709802000000008,2.1429000000000027,0.0
0.5169,0.219,0.3571,0.0,0.6142897071428572,0.26337133333333335,0.35352999999999946,0.0
6.1767,2.3863000000000003,13.2142,0.0,6.176398051479078,2.3863000000000048,13.214200000000035,0.0
0.75,0.422,0.3571,0.0,0.833146916666667,0.48645999999999967,0.2559226666666667,0.018182
0.8008,0.7453,6.0714,0.0,0.8011749999999997,0.7452999999999993,6.04282800000001,0.0
1.3852999999999998,1.1062,0.3571,0.0,1.9049680000000007,1.0126959999999998,0.4999629999999994,0.0
0.8008,0.7453,6.0714,0.0,0.8011749999999997,0.7452999999999993,6.04282800000001,0.0
6.1147,1.2829,0.7143,3.6364,5.589920500000001,1.1697599999999988,0.5571039999999993,3.809051000000001
4.9154,3.6842000000000006,2.1429,0.0,5.000249999999988,3.709802000000008,2.1429000000000027,0.0
1.8402000000000003,0.6833,0.7143,0.0,1.840199999999998,0.6833000000000004,0.7142999999999989,0.0
