Actual_Total LUTs,Actual_FFs,Actual_RAMBs,Actual_DSP Blocks,Pred_Total LUTs,Pred_FFs,Pred_RAMBs,Pred_DSP Blocks
0.5695,0.4323,0.3571,0.4545,2.5623368333333314,0.6585668111111106,0.6136474027777771,0.47723000000000043
1.391,0.9944,0.0,0.0,0.7989130000000002,0.8209580000000004,0.8642739999999989,0.3
2.1335,1.8008,6.428599999999999,0.0,2.344811100000004,1.897847,6.53217000000001,0.0
2.1335,1.8008,6.428599999999999,0.0,2.521132100000004,1.891274,6.553589000000006,0.0
5.6259,0.8111,0.3571,0.4545,5.391195033333336,0.8852778000000008,0.5413320333333327,0.8545059999999997
4.9154,3.6842000000000006,2.1429,0.0,5.6005559999999885,3.824885000000004,2.664313000000004,0.0
1.0301,0.4032,3.2141999999999995,0.0,0.8650886666666674,0.4361299999999995,3.399918999999992,0.0
4.9154,3.6842000000000006,2.1429,0.0,4.968670999999988,3.6886360000000087,2.3428990000000045,0.0
0.8008,0.7453,6.0714,0.0,0.8007999999999997,0.7444069999999994,6.071400000000011,0.0
13.4004,7.5893,22.8571,0.0,13.305248999999998,7.5397229999999995,22.657099999999996,0.0
3.8853,2.6316000000000006,5.714300000000001,0.0,3.8852999999999938,2.705217999999996,5.707156999999998,0.0
7.295100000000001,5.0357,11.428600000000001,0.0,1.5297176761904763,1.1255783333333318,1.027638249999999,0.0
1.8402000000000003,0.6833,0.7143,0.0,1.840199999999998,0.6833000000000004,0.7142999999999989,0.0
7.295100000000001,5.0357,11.428600000000001,0.0,7.287956999999997,5.037194999999996,11.428598999999997,0.0
