Actual_Total LUTs,Actual_FFs,Actual_RAMBs,Actual_DSP Blocks,Pred_Total LUTs,Pred_FFs,Pred_RAMBs,Pred_DSP Blocks
3.8853,2.6316000000000006,5.714300000000001,0.0,4.109699999999994,2.705217999999996,5.778584999999998,0.0
1.8402000000000003,0.6833,0.7143,0.0,1.8414779999999982,0.6807900000000002,0.710727999999999,0.0
0.609,0.4361,3.2141999999999995,0.0,1.1461536666666678,0.4176020000000001,3.3713469999999925,0.0
5.5771,0.8111,0.3571,0.4545,5.245690933333334,1.480225966666667,0.7023598666666657,0.5408670000000004
0.8008,0.7453,6.0714,0.0,1.2034829999999996,0.6595580000000001,5.807110000000008,0.0
6.6429,1.6344,0.3571,0.4545,6.040437833333324,1.7147757000000026,0.6185904166666651,0.4817760000000005
3.8853,2.6316000000000006,5.714300000000001,0.0,5.648018999999992,3.6337259999999945,8.632153000000006,0.0
0.609,0.4361,3.2141999999999995,0.0,0.623774,0.4357709999999994,3.185628999999991,0.0
5.0489,4.1184,0.7143,0.0,3.321286400000001,2.682384933333333,0.8618341333333329,0.0
0.5207,0.3139,0.3571,0.0,0.9916959999999989,0.7430994285714283,2.105283714285715,0.0
13.4004,7.5893,22.8571,0.0,13.4004,7.5893,22.8571,0.0
0.6579,0.5808,0.0,0.0,1.01623625,0.8483650000000001,0.45000499999999993,0.0
1.2575,0.4511,0.3571,0.0,1.16871165,0.5382359999999995,0.43448199999999937,0.0
13.4004,7.5893,22.8571,0.0,1.6908960952380954,1.132928976190477,0.4967285357142848,0.0
