Actual_Total LUTs,Actual_Logic LUTs,Actual_LUTRAMs,Actual_FFs,Actual_RAMB36,Actual_RAMB18,Actual_DSP Blocks,Pred_Total LUTs,Pred_Logic LUTs,Pred_LUTRAMs,Pred_FFs,Pred_RAMB36,Pred_RAMB18,Pred_DSP Blocks
4.9154,4.9154,0.0,3.6842000000000006,2.1429,0.0,0.0,4.9154,4.9154,0.0,3.6842000000000006,2.1429,0.0,0.0
0.5207,0.5207,0.0,0.3139,0.0,0.3571,0.0,0.99966,0.99966,0.0,0.6913600000000002,1.14286,0.42854000000000003,0.0
6.1128,6.1128,0.0,1.1438,0.0,0.3571,0.9090999999999999,6.56806,6.568059999999999,0.0,1.56692,0.0,0.3571,0.81816
3.6071,3.6071,0.0,3.0648000000000004,1.4286,0.0,0.0,4.1135399999999995,4.1135399999999995,0.0,2.1874000000000002,1.0,0.21426,0.0
3.8853000000000004,3.8853,0.0,2.6316000000000006,5.714300000000001,0.0,0.0,4.56726,4.567259999999999,0.0,3.1124200000000006,6.85716,0.0,0.0
6.1767,6.1767,0.0,2.3863000000000003,12.8571,0.3571,0.0,6.176320000000001,6.1763200000000005,0.0,2.3863000000000003,12.8571,0.3571,0.0
1.4774000000000003,1.4774,0.0,0.7575,0.0,0.3571,0.0,2.30152,2.3015199999999996,0.0,1.4671,2.28572,0.28568,0.0
1.2744,1.2744,0.0,0.7829,0.0,0.3571,0.0,2.30152,2.3015199999999996,0.0,1.4671,2.28572,0.28568,0.0
11.609,11.609,0.0,15.9126,2.8571,0.0,0.9090999999999999,6.456379999999999,6.45638,0.0,8.151679999999999,1.42856,0.14284,0.5454399999999999
1.8402,1.8402,0.0,0.6833,0.7143,0.0,0.0,1.8402,1.8402,0.0,0.6833,0.7143,0.0,0.0
7.2951,7.295099999999999,0.0,5.0357,11.428600000000001,0.0,0.0,6.61314,6.613139999999999,0.0,4.554880000000001,10.28574,0.0,0.0
13.4004,13.4004,0.0,7.5893,22.8571,0.0,0.0,5.206379999999999,5.20638,0.0,3.27934,8.285719999999998,0.0,0.0
0.609,0.609,0.0,0.4361,2.8571,0.3571,0.0,0.69322,0.6932200000000001,0.0,0.42951999999999996,2.8571,0.3571,0.0
6.404099999999999,6.4041,0.0,4.7472,2.8571,0.0,0.0,4.11354,4.1135399999999995,0.0,2.1874000000000002,1.0,0.21426,0.0
1.5395000000000003,1.5395000000000003,0.0,1.3092,0.7143,0.0,0.0,0.64888,0.64888,0.0,0.39492,0.0,0.3571,0.0
1.8026,1.8026,0.0,1.0874,0.0,0.3571,0.0,3.18648,3.18648,0.0,1.8860999999999999,0.85716,0.21426,0.0
0.8008,0.8007999999999998,0.0,0.7453,5.714300000000001,0.3571,0.0,0.8008,0.8007999999999998,0.0,0.7453,5.714300000000001,0.3571,0.0
6.1147,6.1147,0.0,1.2829,0.7143,0.0,3.6363999999999996,5.58796,5.587959999999999,0.0,0.89042,0.28572000000000003,0.3571,2.6363399999999997
3.8853000000000004,3.8853,0.0,2.6316000000000006,5.714300000000001,0.0,0.0,4.56726,4.567259999999999,0.0,3.1124200000000006,6.85716,0.0,0.0
7.2951,7.295099999999999,0.0,5.0357,11.428600000000001,0.0,0.0,3.1658200000000005,3.16582,0.0,2.4477800000000007,6.857159999999999,0.5714400000000001,0.0
1.2575,1.2575,0.0,0.4511,0.0,0.3571,0.0,0.9161799999999999,0.91618,0.0,0.44268,0.0,0.3571,0.0
7.2951,7.295099999999999,0.0,5.0357,11.428600000000001,0.0,0.0,6.61314,6.613139999999999,0.0,4.554880000000001,10.28574,0.0,0.0
1.2951,1.2951000000000001,0.0,0.9953000000000001,0.0,0.3571,0.0,1.8514799999999998,1.8514800000000002,0.0,1.3562000000000003,0.42858,0.28568,0.0
5.0602,5.0602,0.0,4.1184,0.7143,0.0,0.0,5.884600000000001,5.884599999999999,0.0,5.73044,1.0000200000000001,0.07142,0.0
13.4004,13.4004,0.0,7.5893,22.8571,0.0,0.0,1.0518999999999998,1.0519,0.0,0.6393,0.0,0.3571,0.0
0.6579,0.5921,0.2011,0.5808,0.0,0.0,0.0,0.6240600000000001,0.61916,0.01494,0.40056,0.0,0.28568,0.0
6.141,6.141,0.0,1.281,0.7143,0.3571,5.4545,5.58796,5.587959999999999,0.0,0.89042,0.28572000000000003,0.3571,2.6363399999999997
3.8853000000000004,3.8853,0.0,2.6316000000000006,5.714300000000001,0.0,0.0,2.30152,2.3015199999999996,0.0,1.4671,2.28572,0.28568,0.0
0.8383,0.8383,0.0,0.7622,2.1429,0.3571,0.0,2.9778000000000002,2.9778000000000007,0.0,1.9412,5.8571599999999995,0.2857,0.0
