Hardware config,Submodule Instance,ConvKernelDim (dimensions flattened),Dilation (dimensions flattened),Input Feature Map Channels,Input Feature Map Dim (dimensions flattened),K,Labels,Output Feature Map Dim (dimensions flattened),PE,Padding,SIMD,Stride (dimensions flattened),accDataType (bits),cycles_estimate,inputDataType (bits),numInputVectors,outputDataType (bits),parallel_window,weightDataType (bits),Total LUT,DSP Blocks
t2w4_run12_20_modify_folding_BOTH,ConvolutionInputGenerator_rtl_0,9,1,4,1156,,,256,,,2,4,,4750,8,,8,0,,242,0
t2w4_run12_20_modify_folding_BOTH,ConvolutionInputGenerator_rtl_1,9,1,16,324,,,64,,,2,4,,4920,4,,4,0,,254,0
t2w4_run12_20_modify_folding_BOTH,ConvolutionInputGenerator_rtl_2,9,1,8,100,,,16,,,1,4,,1336,4,,4,0,,170,0
t2w4_run12_20_modify_folding_BOTH,ConvolutionInputGenerator_rtl_3,9,1,16,36,,,4,,,1,4,,816,4,,4,0,,176,0
t2w2_run26_80_modify_folding_naive_BOTH,ConvolutionInputGenerator_rtl_0,9,1,4,1156,,,256,,,4,4,,1158,8,,8,1,,141,0
t2w2_run26_80_modify_folding_naive_BOTH,ConvolutionInputGenerator_rtl_1,9,1,16,324,,,64,,,16,4,,615,2,,2,0,,173,0
t2w2_run26_80_modify_folding_naive_BOTH,ConvolutionInputGenerator_rtl_2,9,1,8,100,,,16,,,2,4,,668,2,,2,0,,152,0
t2w2_run26_80_modify_folding_naive_BOTH,ConvolutionInputGenerator_rtl_3,9,1,16,36,,,4,,,2,4,,408,2,,2,0,,154,0
t2w4_run26_20_modify_folding_greedy_BOTH,ConvolutionInputGenerator_rtl_0,9,1,4,1156,,,256,,,4,4,,1158,8,,8,1,,141,0
t2w4_run26_20_modify_folding_greedy_BOTH,ConvolutionInputGenerator_rtl_1,9,1,16,324,,,64,,,8,4,,1230,4,,4,0,,239,0
t2w4_run26_20_modify_folding_greedy_BOTH,ConvolutionInputGenerator_rtl_2,9,1,8,100,,,16,,,1,4,,1336,4,,4,0,,170,0
t2w4_run26_20_modify_folding_greedy_BOTH,ConvolutionInputGenerator_rtl_3,9,1,16,36,,,4,,,1,4,,816,4,,4,0,,176,0
t2w8_run24_80_modify_folding_BOTH,ConvolutionInputGenerator_rtl_0,9,1,4,1156,,,256,,,4,4,,1158,8,,8,1,,141,0
t2w8_run24_80_modify_folding_BOTH,ConvolutionInputGenerator_rtl_1,9,1,16,324,,,64,,,8,4,,1230,8,,8,0,,339,0
t2w8_run24_80_modify_folding_BOTH,ConvolutionInputGenerator_rtl_2,9,1,8,100,,,16,,,1,4,,1336,8,,8,0,,192,0
t2w8_run24_80_modify_folding_BOTH,ConvolutionInputGenerator_rtl_3,9,1,16,36,,,4,,,1,4,,816,8,,8,0,,205,0
t2w2_run26_80_modify_folding_greedy_BOTH,ConvolutionInputGenerator_rtl_0,9,1,4,1156,,,256,,,4,4,,1158,8,,8,1,,141,0
t2w2_run26_80_modify_folding_greedy_BOTH,ConvolutionInputGenerator_rtl_1,9,1,16,324,,,64,,,8,4,,1230,2,,2,0,,187,0
t2w2_run26_80_modify_folding_greedy_BOTH,ConvolutionInputGenerator_rtl_2,9,1,8,100,,,16,,,1,4,,1336,2,,2,0,,161,0
t2w2_run26_80_modify_folding_greedy_BOTH,ConvolutionInputGenerator_rtl_3,9,1,16,36,,,4,,,1,4,,816,2,,2,0,,172,0
t2w8_run26_20_modify_folding_naive_BOTH,ConvolutionInputGenerator_rtl_0,9,1,4,1156,,,256,,,4,4,,1158,8,,8,1,,141,0
t2w8_run26_20_modify_folding_naive_BOTH,ConvolutionInputGenerator_rtl_1,9,1,16,324,,,64,,,16,4,,615,8,,8,0,,301,0
t2w8_run26_20_modify_folding_naive_BOTH,ConvolutionInputGenerator_rtl_2,9,1,8,100,,,16,,,2,4,,668,8,,8,0,,190,0
t2w8_run26_20_modify_folding_naive_BOTH,ConvolutionInputGenerator_rtl_3,9,1,16,36,,,4,,,2,4,,408,8,,8,0,,193,0
t2w4_run26_80_modify_folding_greedy_BOTH,ConvolutionInputGenerator_rtl_0,9,1,4,1156,,,256,,,4,4,,1158,8,,8,1,,141,0
t2w4_run26_80_modify_folding_greedy_BOTH,ConvolutionInputGenerator_rtl_1,9,1,16,324,,,64,,,8,4,,1230,4,,4,0,,239,0
t2w4_run26_80_modify_folding_greedy_BOTH,ConvolutionInputGenerator_rtl_2,9,1,8,100,,,16,,,1,4,,1336,4,,4,0,,170,0
t2w4_run26_80_modify_folding_greedy_BOTH,ConvolutionInputGenerator_rtl_3,9,1,16,36,,,4,,,1,4,,816,4,,4,0,,176,0
