Actual_Total LUTs,Actual_FFs,Actual_RAMBs,Actual_DSP Blocks,Pred_Total LUTs,Pred_FFs,Pred_RAMBs,Pred_DSP Blocks
3.8853,2.6316000000000006,5.714300000000001,0.0,4.56726,3.1124200000000006,6.85716,0.0
1.8402000000000003,0.6833,0.7143,0.0,1.8402000000000003,0.6833,0.7143,0.0
0.609,0.4361,3.2141999999999995,0.0,0.6932200000000001,0.42951999999999996,3.2141999999999995,0.0
5.5771,0.8111,0.3571,0.4545,5.76654,0.97988,0.5714,2.3636200000000005
0.8008,0.7453,6.0714,0.0,0.9650200000000001,0.4735,3.78564,0.0
6.6429,1.6344,0.3571,0.4545,6.462039999999998,1.4688,0.3570999999999999,0.9090800000000001
3.8853,2.6316000000000006,5.714300000000001,0.0,4.56726,3.1124200000000006,6.85716,0.0
0.609,0.4361,3.2141999999999995,0.0,0.6932200000000001,0.42951999999999996,3.2141999999999995,0.0
5.0489,4.1184,0.7143,0.0,5.88686,5.73044,1.0714400000000002,0.0
0.5207,0.3139,0.3571,0.0,1.59438,1.1148600000000002,2.64284,0.0
13.4004,7.5893,22.8571,0.0,13.400399999999996,7.589299999999999,22.8571,0.0
0.6579,0.5808,0.0,0.0,0.81692,0.5968,0.35712000000000005,0.0
1.2575,0.4511,0.3571,0.0,0.91656,0.44268,0.3570999999999999,0.0
13.4004,7.5893,22.8571,0.0,1.64588,1.0628000000000002,1.4285400000000001,0.0
