Actual_Total LUTs,Actual_Logic LUTs,Actual_LUTRAMs,Actual_SRLs,Actual_FFs,Actual_RAMB36,Actual_RAMB18,Actual_DSP Blocks,Pred_Total LUTs,Pred_Logic LUTs,Pred_LUTRAMs,Pred_SRLs,Pred_FFs,Pred_RAMB36,Pred_RAMB18,Pred_DSP Blocks
324,324,0,0,464,4,1,0,509.2329983799763,506.33931876326835,0.07030737247555155,-0.06777105885694315,609.4906909775136,4.0167068207582455,0.9594195440533672,-0.2940074113636416
426,426,0,0,793,8,1,0,380.17838319915035,372.36548008026006,-0.013248875929812692,-0.18049893130681663,716.0586720082574,7.745912089481251,1.0227868511211997,-0.4428626952713406
979,979,0,0,727,1,0,0,1582.7969964913232,1587.1410536881983,0.02385318302971831,0.05157911343490526,2315.060573077451,1.0632628283292587,0.060467401858591424,-0.1604237767485794
2615,2615,0,0,3920,3,0,0,2112.001904723875,2137.078642515685,0.02367659656547874,0.0019097638984506282,3693.312745414145,3.01512793680275,0.009986382881832151,-0.07617688839097767
7129,7129,0,0,8075,32,0,0,7603.676948469931,7544.531894197304,0.16073217036191037,0.0033037182404780097,8294.326116627868,32.11949678222232,0.014973449029113434,2.0419748968742244
2067,2067,0,0,2800,8,0,0,2523.505721078428,2466.6404265261785,0.17760332064017695,0.2879965617233953,3307.4171261288616,8.831195261928507,0.29380930557193075,0.4841553779368677
3881,3881,0,0,5358,16,0,0,3634.545671465923,3626.342022044326,-0.3510832608690021,-0.33232325453349354,5107.624718286059,15.5756058984989,-0.31787301318830286,-0.33416297265379913
1135,1135,0,0,1916,8,2,0,1184.5949283001241,1182.0727181169812,-0.21010978681054313,-0.29094838292225234,2001.0522453556848,7.940312828729019,1.710313851460437,-0.3564287222708715
3286,3286,0,0,2539,18,1,0,3254.1608914442777,3237.5128012014447,-0.06429981761781453,-0.10084298597603072,2556.0415546612294,17.053035463656546,0.8959250495955772,-0.1720990004724878
324,324,0,0,464,4,1,0,509.2329983799763,506.33931876326835,0.07030737247555155,-0.06777105885694315,609.4906909775136,4.0167068207582455,0.9594195440533672,-0.2940074113636416
426,426,0,0,793,8,1,0,380.17838319915035,372.36548008026006,-0.013248875929812692,-0.18049893130681663,716.0586720082574,7.745912089481251,1.0227868511211997,-0.4428626952713406
979,979,0,0,727,1,0,0,1582.7969964913232,1587.1410536881983,0.02385318302971831,0.05157911343490526,2315.060573077451,1.0632628283292587,0.060467401858591424,-0.1604237767485794
2615,2615,0,0,3920,3,0,0,4894.952238153352,5013.815600537833,-2.7386046947527225,-0.22076894234705205,3979.325566403711,3.29810802976863,-0.4686066086858246,10.384969834263092
7129,7129,0,0,8075,32,0,0,2625.568946825464,2220.6930099095453,-63.325800977248576,-60.88129022664775,4039.472001481268,-52.71903254547721,-53.057034952559334,-56.428049921090405
2067,2067,0,0,2800,8,0,0,2848.6625851671697,2814.1048878953156,-0.09555550297528645,-0.19862364368564192,3472.4712768783343,8.012831614388,-0.2272681101378541,-0.18490017176442938
3881,3881,0,0,5358,16,0,0,3042.631468645473,3046.716293091972,-1.872456365043317,-1.445822408671332,5799.691853733612,1.4330947670422727,-1.0117933634183056,-0.8128537923205916
1135,1135,0,0,1916,8,2,0,1234.862581167011,1235.211197681513,0.25153133661811633,0.3866226703759521,2031.7911428842042,7.938152195980035,2.2894510771875694,0.3520799587855479
3286,3286,0,0,2539,18,1,0,3254.1608914442777,3237.5128012014447,-0.06429981761781453,-0.10084298597603072,2556.0415546612294,17.053035463656546,0.8959250495955772,-0.1720990004724878
324,324,0,0,464,4,1,0,473.0100851117636,470.7374088781464,0.24789657947089153,-0.3287056221502782,655.0085999125153,3.8098144350932714,0.6567144055461017,-1.623579946318588
426,426,0,0,793,8,1,0,313.45911492229396,311.01216062251456,0.016157045989431046,-1.3396679181225064,814.7003281668319,7.229825841750461,0.6541249896350686,-3.0036977979498265
979,979,0,0,727,1,0,0,1582.796996491323,1587.1410536881986,0.023853183029705877,0.051579113434914364,2315.0605730774505,1.0632628283292456,0.060467401858589426,-0.16042377674857164
