Actual_Total LUTs,Actual_Logic LUTs,Actual_LUTRAMs,Actual_FFs,Actual_RAMB36,Actual_RAMB18,Actual_DSP Blocks,Pred_Total LUTs,Pred_Logic LUTs,Pred_LUTRAMs,Pred_FFs,Pred_RAMB36,Pred_RAMB18,Pred_DSP Blocks
5.7857,5.7857,0.0,1.3055,1.4286,0.3571,10.0,5.756779999999999,5.756780000000001,0.0,0.9798800000000001,0.28572000000000003,0.28568,2.36362
13.4004,13.4004,0.0,7.5893,22.8571,0.0,0.0,11.497379999999998,11.49738,0.0,6.59776,19.428539999999998,0.0,0.0
7.938,7.938,0.0,8.0686,1.4286,0.0,0.0,2.6568000000000005,2.6568,0.0,2.1330800000000005,1.4285800000000002,0.2857,0.0
3.8853000000000004,3.8853,0.0,2.6316000000000006,5.714300000000001,0.0,0.0,4.56726,4.567259999999999,0.0,3.1124200000000006,6.85716,0.0,0.0
0.8008,0.8007999999999998,0.0,0.7453,5.714300000000001,0.3571,0.0,0.76244,0.76244,0.0,0.6834599999999998,5.142860000000001,0.3571,0.0
0.5169,0.5169,0.0,0.219,0.0,0.3571,0.0,0.5522600000000001,0.5522600000000001,0.0,0.28440000000000004,0.0,0.3571,0.0
7.1429,7.1429,0.0,3.5094,2.1429,0.0,0.0,3.6785799999999997,3.6785799999999993,0.0,2.12274,1.0,0.21426,0.0
0.9117,0.9116999999999998,0.0,0.5141,0.0,0.3571,0.0,2.96878,2.9687799999999998,0.0,1.9443600000000005,3.42858,0.21426,0.0
6.742500000000001,6.7425,0.0,1.641,0.0,0.3571,0.4545,6.442119999999999,6.442119999999999,0.0,1.46748,0.0,0.3571,0.90908
6.1767,6.1767,0.0,2.3863000000000003,12.8571,0.3571,0.0,6.1763200000000005,6.1763200000000005,0.0,2.3863000000000003,12.8571,0.3571,0.0
3.7368,3.7368,0.0,1.2867,6.4286,0.3571,0.0,4.300000000000001,4.3,0.0,1.94438,9.285700000000002,0.42854000000000003,0.0
1.3609000000000002,1.3609000000000002,0.0,0.7632,0.0,0.3571,0.0,4.16692,4.166919999999999,0.0,2.4767,5.714279999999999,0.21426,0.0
13.4004,13.4004,0.0,7.5893,22.8571,0.0,0.0,11.497379999999998,11.49738,0.0,6.59776,19.428539999999998,0.0,0.0
0.9154,0.9154,0.0,0.5141,0.0,0.3571,0.0,2.96878,2.9687799999999998,0.0,1.9443600000000005,3.42858,0.21426,0.0
0.5771,0.5771,0.0,0.328,0.0,0.3571,0.0,2.4838400000000003,2.4838400000000003,0.0,1.8915400000000002,0.28572000000000003,0.21426,0.0
7.939800000000001,7.939799999999999,0.0,8.0686,1.4286,0.0,0.0,2.6568000000000005,2.6568,0.0,2.1330800000000005,1.4285800000000002,0.2857,0.0
6.1767,6.1767,0.0,2.3863000000000003,12.8571,0.3571,0.0,6.1763200000000005,6.1763200000000005,0.0,2.3863000000000003,12.8571,0.3571,0.0
6.1767,6.1767,0.0,2.3863000000000003,12.8571,0.3571,0.0,6.1763200000000005,6.1763200000000005,0.0,2.3863000000000003,12.8571,0.3571,0.0
0.5207,0.5207,0.0,0.3139,0.0,0.3571,0.0,1.5943800000000001,1.5943800000000001,0.0,1.1148600000000002,2.28572,0.35712000000000005,0.0
0.609,0.609,0.0,0.4361,2.8571,0.3571,0.0,0.609,0.609,0.0,0.4361,2.8571,0.3571,0.0
1.968,1.9680000000000002,0.0,0.656,5.714300000000001,0.3571,0.0,0.73158,0.73158,0.0,0.49135999999999996,3.42854,0.3571,0.0
7.9192,7.9192,0.0,8.0686,1.4286,0.0,0.0,2.6568000000000005,2.6568,0.0,2.1330800000000005,1.4285800000000002,0.2857,0.0
0.7086,0.7086,0.0,0.4821,0.0,0.3571,0.0,1.9642799999999998,1.96428,0.0,1.4594000000000003,0.42858,0.28568,0.0
1.2481,1.2481,0.0,1.3553,5.714300000000001,0.3571,0.0,4.52368,4.52368,0.0,2.47426,9.0,0.35712000000000005,0.0
3.8853000000000004,3.8853,0.0,2.6316000000000006,5.714300000000001,0.0,0.0,4.56726,4.567259999999999,0.0,3.1124200000000006,6.85716,0.0,0.0
0.8008,0.8007999999999998,0.0,0.7453,5.714300000000001,0.3571,0.0,0.76244,0.76244,0.0,0.6834599999999998,5.142860000000001,0.3571,0.0
4.9154,4.9154,0.0,3.6842000000000006,2.1429,0.0,0.0,4.9154,4.9154,0.0,3.6842000000000006,2.1429,0.0,0.0
1.8402,1.8402,0.0,0.6833,0.7143,0.0,0.0,1.8402,1.8402,0.0,0.6833,0.7143,0.0,0.0
