Actual_Total LUTs,Actual_FFs,Actual_RAMBs,Actual_DSP Blocks,Pred_Total LUTs,Pred_FFs,Pred_RAMBs,Pred_DSP Blocks
2.1335,1.8008,6.428599999999999,0.0,0.5957778000000001,0.33747699999999986,0.517815999999999,0.0
0.609,0.4361,3.2141999999999995,0.0,0.6137253333333333,0.43555166666666606,3.2141999999999915,0.0
11.609,15.9126,2.8571,0.9091,10.459275452380941,14.506880999999996,2.6026450000000025,0.8954609999999994
1.8402000000000003,0.6833,0.7143,0.0,1.840199999999998,0.6833000000000004,0.7142999999999989,0.0
4.9154,3.6842000000000006,2.1429,0.0,4.945173999999989,3.682452000000008,2.150042000000003,0.0
0.5169,0.219,0.3571,0.0,0.6098449571428571,0.26443,0.4035299999999991,0.0
6.1767,2.3863000000000003,13.2142,0.0,6.176398051479078,2.3863000000000048,13.214200000000035,0.0
0.75,0.422,0.3571,0.0,0.8041616333333336,0.4870519999999997,0.26425699999999996,0.018182
0.8008,0.7453,6.0714,0.0,0.8007999999999997,0.7452999999999993,6.03568600000001,0.0
1.3852999999999998,1.1062,0.3571,0.0,1.933614000000001,1.0140169999999997,0.5035319999999992,0.0
0.8008,0.7453,6.0714,0.0,0.8007999999999997,0.7452999999999993,6.03568600000001,0.0
6.1147,1.2829,0.7143,3.6364,5.6411050000000005,1.1738389999999985,0.5785329999999992,3.804506000000001
4.9154,3.6842000000000006,2.1429,0.0,4.945173999999989,3.682452000000008,2.150042000000003,0.0
1.8402000000000003,0.6833,0.7143,0.0,1.840199999999998,0.6833000000000004,0.7142999999999989,0.0
