Actual_Total LUTs,Actual_Logic LUTs,Actual_LUTRAMs,Actual_FFs,Actual_RAMB36,Actual_RAMB18,Actual_DSP Blocks,Pred_Total LUTs,Pred_Logic LUTs,Pred_LUTRAMs,Pred_FFs,Pred_RAMB36,Pred_RAMB18,Pred_DSP Blocks
13.4004,13.4004,0.0,7.5893,22.8571,0.0,0.0,10.501094999999998,9.503156999999998,0.0,5.945136999999994,16.60712000000001,0.0,0.0
0.8008,0.8007999999999998,0.0,0.7453,5.714300000000001,0.3571,0.0,0.8029940000000001,0.8049120000000002,0.0,0.7360509999999995,5.528583999999997,0.35710000000000036,0.0
0.609,0.609,0.0,0.4361,2.8571,0.3571,0.0,1.0894837333333334,1.0831563333333338,0.0,0.41862699999999997,2.978532000000002,0.35710000000000036,0.0
0.5695,0.5695,0.0,0.4323,0.0,0.3571,0.4545,6.9941625750000025,6.962342632142852,0.0,1.3110620000000002,0.6571469999999996,0.053564999999999995,0.5590570000000001
0.8008,0.8007999999999998,0.0,0.7453,5.714300000000001,0.3571,0.0,1.1952768999999999,1.2058867000000002,0.0,0.6645430000000002,5.192867999999999,0.35710000000000036,0.0
6.1429,6.1429,0.0,1.1438,0.0,0.3571,0.9090999999999999,6.069468238095237,6.197314904761901,0.0,1.1661599999999994,0.121431,0.33567400000000025,1.018176
13.4004,13.4004,0.0,7.5893,22.8571,0.0,0.0,13.400399999999985,13.400400000000024,0.0,7.5893,22.8571,0.0,0.0
7.2951,7.295099999999999,0.0,5.0357,11.428600000000001,0.0,0.0,1.8171146666666678,1.8624786166666658,0.0,1.1934056666666657,1.314284,0.3210924166666669,0.0
6.1767,6.1767,0.0,2.3863000000000003,12.8571,0.3571,0.0,6.127448853391052,6.121640853391054,0.0,2.3808786000000044,12.728529000000018,0.35567160000000037,0.0
5.4737,5.4737,0.0,0.6842,0.0,0.3571,0.4545,5.676911749999999,5.757962249999997,0.003333,1.2481749999999991,0.12857400000000002,0.34638700000000033,1.6317920000000024
0.8008,0.8007999999999998,0.0,0.7453,5.714300000000001,0.3571,0.0,0.8029940000000001,0.8049120000000002,0.0,0.7360509999999995,5.528583999999997,0.35710000000000036,0.0
6.1767,6.1767,0.0,2.3863000000000003,12.8571,0.3571,0.0,6.127448853391052,6.121640853391054,0.0,2.3808786000000044,12.728529000000018,0.35567160000000037,0.0
1.8402,1.8402,0.0,0.6833,0.7143,0.0,0.0,1.9156703333333351,1.8882269999999985,0.0,0.7571530000000003,0.835727999999999,0.0,0.0
0.7914,0.7914,0.0,0.4624,0.0,0.3571,0.0,1.1211089571428567,1.1122759571428567,0.0,0.44039999999999985,0.0017857500000000002,0.35710000000000036,0.0
5.0489,5.0489,0.0,4.1184,0.7143,0.0,0.0,3.0294850928571435,3.029397759523809,0.0,2.3950698000000004,0.6508396833333335,0.19360771666666665,0.0
6.1767,6.1767,0.0,2.3863000000000003,12.8571,0.3571,0.0,6.127448853391052,6.121640853391054,0.0,2.3808786000000044,12.728529000000018,0.35567160000000037,0.0
0.75,0.75,0.0,0.422,0.0,0.3571,0.0,0.8589694166666666,0.837526883333333,0.05493599999999997,0.46961099999999995,0.021429,0.27139599999999997,0.018181999999999997
0.609,0.609,0.0,0.4361,2.8571,0.3571,0.0,0.6109179999999997,0.6109180000000001,0.0,0.4379699999999994,2.857100000000002,0.35710000000000036,0.0
1.3853,1.3853000000000002,0.0,1.1062,0.0,0.3571,0.0,1.8219485833333338,1.8326555833333344,0.0,1.0399899999999995,0.24285699999999993,0.34281600000000034,0.0
1.4737000000000002,1.4737,0.0,0.7575,0.0,0.3571,0.0,1.8171146666666678,1.8624786166666658,0.0,1.1934056666666657,1.314284,0.3210924166666669,0.0
0.609,0.609,0.0,0.4361,2.8571,0.3571,0.0,0.6109179999999997,0.6109180000000001,0.0,0.4379699999999994,2.857100000000002,0.35710000000000036,0.0
2.1335,2.1335,0.0,1.8008,5.714300000000001,0.7143,0.0,0.592823,0.5821649999999999,0.0,0.35743399999999986,0.08333333333333331,0.34638700000000033,0.0
13.4004,13.4004,0.0,7.5893,22.8571,0.0,0.0,13.400399999999985,13.400400000000024,0.0,7.5893,22.8571,0.0,0.0
0.8008,0.8007999999999998,0.0,0.7453,5.714300000000001,0.3571,0.0,0.8029940000000001,0.8049120000000002,0.0,0.7360509999999995,5.528583999999997,0.35710000000000036,0.0
1.2951,1.2951000000000001,0.0,0.9953000000000001,0.0,0.3571,0.0,1.6376078333333333,1.6999963333333334,0.0,0.9413429999999997,0.121431,0.28925100000000004,0.0
0.9305,0.9304999999999999,0.0,0.516,0.0,0.3571,0.0,4.006017333333329,4.00601733333333,0.0,2.687392000000001,1.414314000000001,0.11189133333333338,0.0
0.5714,0.5714,0.0,0.4323,0.0,0.3571,0.4545,6.9941625750000025,6.962342632142852,0.0,1.3110620000000002,0.6571469999999996,0.053564999999999995,0.5590570000000001
1.8402,1.8402,0.0,0.6833,0.7143,0.0,0.0,1.9156703333333351,1.8882269999999985,0.0,0.7571530000000003,0.835727999999999,0.0,0.0
1.8402,1.8402,0.0,0.6833,0.7143,0.0,0.0,1.9156703333333351,1.8882269999999985,0.0,0.7571530000000003,0.835727999999999,0.0,0.0
