isRTL,ActVal,ConvKernelDim (dimensions flattened),Dilation (dimensions flattened),Input Feature Map Channels,Input Feature Map Dim (dimensions flattened),ImgDim (dimensions flattened),K,Labels,MH,MW,NumChannels,Output Feature Map Dim (dimensions flattened),Padding (dimensions flattened),Stride (dimensions flattened),accDataType (bits),binaryXnorMode,inWidth,inputDataType (bits),noActivation,numInputVectors (dimensions flattened),isOp_typeConvolutioninputgeneratorrtl,isOp_typeFmpaddingrtl,isOp_typeLabelselecthls,isOp_typeMvauhls,isOp_typeMvaurtl,isOp_typeThresholdingrtl,outputDataType (bits),parallel_window,weightDataType (bits),PE,SIMD,isRam_styleAuto,isRam_styleBlock,isRam_styleDistributed,isResTypeDsp,isResTypeLut,depth,isImpl_styleRtl,Total LUT,Total FFs,BRAM (36k eq.),DSP Blocks
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,32.0,0,0,1,1,0,,0,424,519,0.0,0
0,0.0,,,,,,,,10.0,64.0,,,,,7.0,1.0,,,1.0,1.0,0,0,0,1,0,0,7.0,,,1.0,8.0,0,0,1,1,0,,0,288,306,0.0,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,784.0,0,0,1,1,0,,0,3293,7631,0.0,0
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,64.0,0,0,1,1,0,,0,405,746,0.0,0
0,0.0,,,,,,,,10.0,64.0,,,,,7.0,1.0,,,1.0,1.0,0,0,0,1,0,0,7.0,,,1.0,16.0,0,0,1,1,0,,0,347,386,0.0,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,2.0,784.0,0,0,1,1,0,,0,6086,12747,0.0,0
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,2.0,64.0,0,0,1,1,0,,0,623,1154,0.0,0
0,0.0,,,,,,,,10.0,64.0,,,,,7.0,1.0,,,1.0,1.0,0,0,0,1,0,0,7.0,,,1.0,32.0,0,0,1,1,0,,0,418,511,0.0,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,4.0,784.0,0,0,1,1,0,,0,11464,22952,0.0,0
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,4.0,64.0,0,0,1,1,0,,0,1071,1982,0.0,0
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,4.0,64.0,0,0,1,1,0,,0,1070,1979,0.0,0
0,0.0,,,,,,,,10.0,64.0,,,,,7.0,1.0,,,1.0,1.0,0,0,0,1,0,0,7.0,,,1.0,64.0,0,0,1,1,0,,0,402,736,0.0,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,8.0,784.0,0,0,1,1,0,,0,22349,43112,0.0,0
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,8.0,64.0,0,0,1,1,0,,0,1942,3633,0.0,0
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,8.0,64.0,0,0,1,1,0,,0,1938,3627,0.0,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,1.0,0,1,0,0,1,,0,1428,1059,16.0,0
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,1.0,0,1,0,0,1,,0,316,286,1.0,0
0,0.0,,,,,,,,10.0,64.0,,,,,7.0,1.0,,,1.0,1.0,0,0,0,1,0,0,7.0,,,1.0,1.0,0,1,0,0,1,,0,331,268,0.5,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,2.0,0,1,0,0,1,,0,1436,1051,8.0,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,4.0,0,1,0,0,1,,0,721,1040,4.0,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,7.0,0,1,0,0,1,,0,628,1051,2.0,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,8.0,0,1,0,0,1,,0,620,1060,2.0,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,14.0,0,1,0,0,1,,0,594,1104,2.0,0
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,2.0,0,1,0,0,1,,0,322,277,0.5,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,16.0,0,1,0,0,1,,0,575,1136,2.0,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,28.0,0,1,0,0,1,,0,647,1248,2.0,0
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,4.0,0,1,0,0,1,,0,281,290,0.5,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,49.0,0,1,0,0,1,,0,606,1396,2.0,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,56.0,0,1,0,0,1,,0,744,1439,2.0,0
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,8.0,0,1,0,0,1,,0,276,306,0.5,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,98.0,0,1,0,0,1,,0,795,1682,1.5,0
0,0.0,,,,,,,,10.0,64.0,,,,,7.0,1.0,,,1.0,1.0,0,0,0,1,0,0,7.0,,,1.0,2.0,0,1,0,0,1,,0,304,263,0.5,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,112.0,0,1,0,0,1,,0,830,1770,2.0,0
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,16.0,0,1,0,0,1,,0,316,384,0.5,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,196.0,0,1,0,0,1,,0,1277,2330,3.0,0
0,0.0,,,,,,,,10.0,64.0,,,,,7.0,1.0,,,1.0,1.0,0,0,0,1,0,0,7.0,,,1.0,4.0,0,1,0,0,1,,0,265,272,0.5,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,392.0,0,1,0,0,1,,0,1687,3673,5.5,0
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,32.0,0,1,0,0,1,,0,359,487,0.5,0
0,0.0,,,,,,,,10.0,64.0,,,,,7.0,1.0,,,1.0,1.0,0,0,0,1,0,0,7.0,,,1.0,8.0,0,1,0,0,1,,0,261,298,0.5,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,784.0,0,1,0,0,1,,0,2473,6821,11.0,0
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,64.0,0,1,0,0,1,,0,338,682,1.0,0
0,0.0,,,,,,,,10.0,64.0,,,,,7.0,1.0,,,1.0,1.0,0,0,0,1,0,0,7.0,,,1.0,16.0,0,1,0,0,1,,0,296,370,0.5,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,2.0,784.0,0,1,0,0,1,,0,4567,11239,22.0,0
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,2.0,64.0,0,1,0,0,1,,0,494,1026,2.0,0
0,0.0,,,,,,,,10.0,64.0,,,,,7.0,1.0,,,1.0,1.0,0,0,0,1,0,0,7.0,,,1.0,32.0,0,1,0,0,1,,0,337,479,0.5,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,4.0,784.0,0,1,0,0,1,,0,8348,19868,44.0,0
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,4.0,64.0,0,1,0,0,1,,0,808,1722,4.0,0
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,4.0,64.0,0,1,0,0,1,,0,807,1719,4.0,0
0,0.0,,,,,,,,10.0,64.0,,,,,7.0,1.0,,,1.0,1.0,0,0,0,1,0,0,7.0,,,1.0,64.0,0,1,0,0,1,,0,337,672,1.0,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,8.0,784.0,0,1,0,0,1,,0,16341,37104,87.5,0
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,8.0,64.0,0,1,0,0,1,,0,1417,3112,7.5,0
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,8.0,64.0,0,1,0,0,1,,0,1413,3106,7.5,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,1.0,0,0,1,0,1,,0,8724,1487,0.0,0
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,1.0,0,0,1,0,1,,0,892,310,0.0,0
0,0.0,,,,,,,,10.0,64.0,,,,,7.0,1.0,,,1.0,1.0,0,0,0,1,0,0,7.0,,,1.0,1.0,0,0,1,0,1,,0,422,276,0.0,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,2.0,0,0,1,0,1,,0,5082,1252,0.0,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,4.0,0,0,1,0,1,,0,2511,1104,0.0,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,7.0,0,0,1,0,1,,0,1674,1115,0.0,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,8.0,0,0,1,0,1,,0,1544,1117,0.0,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,14.0,0,0,1,0,1,,0,1609,1144,0.0,0
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,2.0,0,0,1,0,1,,0,610,293,0.0,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,16.0,0,0,1,0,1,,0,1457,1170,0.0,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,28.0,0,0,1,0,1,,0,1647,1312,0.0,0
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,4.0,0,0,1,0,1,,0,421,298,0.0,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,49.0,0,0,1,0,1,,0,1594,1484,0.0,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,56.0,0,0,1,0,1,,0,1674,1523,0.0,0
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,8.0,0,0,1,0,1,,0,346,314,0.0,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,98.0,0,0,1,0,1,,0,1720,1818,0.0,0
0,0.0,,,,,,,,10.0,64.0,,,,,7.0,1.0,,,1.0,1.0,0,0,0,1,0,0,7.0,,,1.0,2.0,0,0,1,0,1,,0,354,271,0.0,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,112.0,0,0,1,0,1,,0,1757,1906,0.0,0
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,16.0,0,0,1,0,1,,0,381,400,0.0,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,196.0,0,0,1,0,1,,0,2117,2562,0.0,0
0,0.0,,,,,,,,10.0,64.0,,,,,7.0,1.0,,,1.0,1.0,0,0,0,1,0,0,7.0,,,1.0,4.0,0,0,1,0,1,,0,302,280,0.0,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,392.0,0,0,1,0,1,,0,2518,4103,0.0,0
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,32.0,0,0,1,0,1,,0,424,519,0.0,0
0,0.0,,,,,,,,10.0,64.0,,,,,7.0,1.0,,,1.0,1.0,0,0,0,1,0,0,7.0,,,1.0,8.0,0,0,1,0,1,,0,288,306,0.0,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,784.0,0,0,1,0,1,,0,3293,7631,0.0,0
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,1.0,64.0,0,0,1,0,1,,0,405,746,0.0,0
0,0.0,,,,,,,,10.0,64.0,,,,,7.0,1.0,,,1.0,1.0,0,0,0,1,0,0,7.0,,,1.0,16.0,0,0,1,0,1,,0,347,386,0.0,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,2.0,784.0,0,0,1,0,1,,0,6086,12747,0.0,0
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,2.0,64.0,0,0,1,0,1,,0,623,1154,0.0,0
0,0.0,,,,,,,,10.0,64.0,,,,,7.0,1.0,,,1.0,1.0,0,0,0,1,0,0,7.0,,,1.0,32.0,0,0,1,0,1,,0,418,511,0.0,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,4.0,784.0,0,0,1,0,1,,0,11464,22952,0.0,0
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,4.0,64.0,0,0,1,0,1,,0,1071,1982,0.0,0
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,4.0,64.0,0,0,1,0,1,,0,1070,1979,0.0,0
0,0.0,,,,,,,,10.0,64.0,,,,,7.0,1.0,,,1.0,1.0,0,0,0,1,0,0,7.0,,,1.0,64.0,0,0,1,0,1,,0,402,736,0.0,0
0,0.0,,,,,,,,64.0,784.0,,,,,10.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,8.0,784.0,0,0,1,0,1,,0,22349,43112,0.0,0
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,8.0,64.0,0,0,1,0,1,,0,1942,3633,0.0,0
0,0.0,,,,,,,,64.0,64.0,,,,,7.0,1.0,,,0.0,1.0,0,0,0,1,0,0,,,,8.0,64.0,0,0,1,0,1,,0,1938,3627,0.0,0
0,,,,,,,1.0,10.0,,,,,,,,,,8.0,,1.0,0,0,1,0,0,0,8.0,,,1.0,,0,0,0,0,0,,0,37,71,0.0,0
0,-1.0,,,,,,,,64.0,784.0,,,,,10.0,0.0,,2.0,0.0,1.0,0,0,0,1,0,0,2.0,,2.0,1.0,1.0,0,1,0,1,0,,0,2581,1881,16.0,1
0,-1.0,,,,,,,,64.0,64.0,,,,,8.0,0.0,,2.0,0.0,1.0,0,0,0,1,0,0,2.0,,2.0,1.0,1.0,0,1,0,1,0,,0,448,383,1.0,1
0,-1.0,,,,,,,,64.0,64.0,,,,,8.0,0.0,,2.0,0.0,1.0,0,0,0,1,0,0,2.0,,2.0,1.0,1.0,0,1,0,1,0,,0,443,380,1.0,1
0,0.0,,,,,,,,10.0,64.0,,,,,8.0,0.0,,2.0,1.0,1.0,0,0,0,1,0,0,8.0,,2.0,1.0,1.0,0,1,0,1,0,,0,417,344,0.5,1
1,,,,,,,,,,,,,,,,,2.0,,,,0,0,0,0,0,0,,,,,,1,0,0,0,0,32.0,1,55,24,0.0,0
1,,,,,,,,,,,,,,,,,2.0,,,,0,0,0,0,0,0,,,,,,1,0,0,0,0,2.0,1,15,22,0.0,0
1,-1.0,,,,,,,,,,784.0,,,,,,,8.0,,1.0,0,0,0,0,0,1,2.0,,9.0,1.0,,0,0,0,0,0,,0,21,43,0.0,0
0,-1.0,,,,,,,,64.0,784.0,,,,,10.0,0.0,,2.0,0.0,1.0,0,0,0,1,0,0,2.0,,2.0,1.0,2.0,0,1,0,1,0,,0,1572,1891,8.0,2
1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,,0,5,9,0.0,0
0,-1.0,,,,,,,,64.0,784.0,,,,,10.0,0.0,,2.0,0.0,1.0,0,0,0,1,0,0,2.0,,2.0,1.0,4.0,0,1,0,1,0,,0,912,1924,4.0,4
1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,,0,6,14,0.0,0
0,-1.0,,,,,,,,64.0,784.0,,,,,10.0,0.0,,2.0,0.0,1.0,0,0,0,1,0,0,2.0,,2.0,1.0,7.0,0,1,0,1,0,,0,863,1995,4.0,7
1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,,0,8,21,0.0,0
1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,1,0,0,0,0,112.0,1,123,35,0.0,0
1,,,,,,,,,,,,,,,,,2.0,,,,0,0,0,0,0,0,,,,,,1,0,0,0,0,34.0,1,59,25,0.0,0
0,-1.0,,,,,,,,64.0,784.0,,,,,10.0,0.0,,2.0,0.0,1.0,0,0,0,1,0,0,2.0,,2.0,1.0,8.0,0,1,0,1,0,,0,958,2041,4.0,8
1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,1,0,0,0,0,98.0,1,123,35,0.0,0
1,,,,,,,,,,,,,,,,,2.0,,,,0,0,0,0,0,0,,,,,,1,0,0,0,0,39.0,1,62,25,0.0,0
0,-1.0,,,,,,,,64.0,784.0,,,,,10.0,0.0,,2.0,0.0,1.0,0,0,0,1,0,0,2.0,,2.0,1.0,14.0,0,1,0,1,0,,0,917,2090,4.0,14
1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,,0,9,36,0.0,0
1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,1,0,0,0,0,56.0,1,132,49,0.0,0
1,,,,,,,,,,,,,,,,,2.0,,,,0,0,0,0,0,0,,,,,,1,0,0,0,0,64.0,1,64,26,0.0,0
1,,,,,,,,,,,,,,,,,2.0,,,,0,0,0,0,0,0,,,,,,1,0,0,0,0,61.0,1,62,25,0.0,0
0,-1.0,,,,,,,,64.0,64.0,,,,,8.0,0.0,,2.0,0.0,1.0,0,0,0,1,0,0,2.0,,2.0,1.0,2.0,0,1,0,1,0,,0,337,396,0.5,2
0,-1.0,,,,,,,,64.0,64.0,,,,,8.0,0.0,,2.0,0.0,1.0,0,0,0,1,0,0,2.0,,2.0,1.0,2.0,0,1,0,1,0,,0,334,393,0.5,2
0,-1.0,,,,,,,,64.0,784.0,,,,,10.0,0.0,,2.0,0.0,1.0,0,0,0,1,0,0,2.0,,2.0,1.0,16.0,0,1,0,1,0,,0,911,2159,4.0,16
1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,1,0,0,0,0,49.0,1,134,49,0.0,0
0,-1.0,,,,,,,,64.0,784.0,,,,,10.0,0.0,,2.0,0.0,1.0,0,0,0,1,0,0,2.0,,2.0,1.0,28.0,0,1,0,1,0,,0,969,2383,3.5,28
1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,,0,11,65,0.0,0
1,,,,,,,,,,,,,,,,,2.0,,,,0,0,0,0,0,0,,,,,,1,0,0,0,0,55.0,1,62,25,0.0,0
0,-1.0,,,,,,,,64.0,64.0,,,,,8.0,0.0,,2.0,0.0,1.0,0,0,0,1,0,0,2.0,,2.0,1.0,4.0,0,1,0,1,0,,0,339,429,0.5,4
0,-1.0,,,,,,,,64.0,64.0,,,,,8.0,0.0,,2.0,0.0,1.0,0,0,0,1,0,0,2.0,,2.0,1.0,4.0,0,1,0,1,0,,0,340,425,0.5,4
0,-1.0,,,,,,,,64.0,784.0,,,,,10.0,0.0,,2.0,0.0,1.0,0,0,0,1,0,0,2.0,,2.0,1.0,49.0,0,1,0,1,0,,0,1190,2702,3.0,49
1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,1,0,0,0,0,,0,62,25,0.0,0
1,,,,,,,,,,,,,,,,,2.0,,,,0,0,0,0,0,0,,,,,,1,0,0,0,0,33.0,1,54,25,0.0,0
0,-1.0,,,,,,,,64.0,784.0,,,,,10.0,0.0,,2.0,0.0,1.0,0,0,0,1,0,0,2.0,,2.0,1.0,56.0,0,1,0,1,0,,0,1196,2844,3.5,56
0,-1.0,,,,,,,,64.0,64.0,,,,,8.0,0.0,,2.0,0.0,1.0,0,0,0,1,0,0,2.0,,2.0,1.0,8.0,0,1,0,1,0,,0,348,545,0.5,8
0,-1.0,,,,,,,,64.0,64.0,,,,,8.0,0.0,,2.0,0.0,1.0,0,0,0,1,0,0,2.0,,2.0,1.0,8.0,0,1,0,1,0,,0,347,539,0.5,8
0,-1.0,,,,,,,,64.0,784.0,,,,,10.0,0.0,,2.0,0.0,1.0,0,0,0,1,0,0,2.0,,2.0,1.0,98.0,0,1,0,1,0,,0,1332,3453,3.0,98
1,,,,,,,,,,,,,,,,,2.0,,,,0,0,0,0,0,0,,,,,,1,0,0,0,0,36.0,1,60,25,0.0,0
1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,1,0,0,0,0,237.0,1,195,37,0.0,0
1,-1.0,,,,,,,,,,784.0,,,,,,,8.0,,1.0,0,0,0,0,0,1,2.0,,9.0,2.0,,0,0,0,0,0,,0,29,73,0.0,0
0,0.0,,,,,,,,10.0,64.0,,,,,8.0,0.0,,2.0,1.0,1.0,0,0,0,1,0,0,8.0,,2.0,1.0,2.0,0,1,0,1,0,,0,320,356,0.5,2
1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,1,0,0,0,0,247.0,1,195,37,0.0,0
0,-1.0,,,,,,,,64.0,784.0,,,,,10.0,0.0,,2.0,0.0,1.0,0,0,0,1,0,0,2.0,,2.0,1.0,112.0,0,1,0,1,0,,0,1512,3771,3.5,112
0,-1.0,,,,,,,,64.0,64.0,,,,,8.0,0.0,,2.0,0.0,1.0,0,0,0,1,0,0,2.0,,2.0,1.0,16.0,0,1,0,1,0,,0,431,687,0.5,16
0,-1.0,,,,,,,,64.0,64.0,,,,,8.0,0.0,,2.0,0.0,1.0,0,0,0,1,0,0,2.0,,2.0,1.0,16.0,0,1,0,1,0,,0,430,681,0.5,16
1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,,0,14,236,0.0,0
1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,1,0,0,0,0,32.0,1,493,251,0.0,0
0,-1.0,,,,,,,,64.0,784.0,,,,,10.0,0.0,,2.0,0.0,1.0,0,0,0,1,0,0,2.0,,2.0,1.0,196.0,0,1,0,1,0,,0,2085,4968,5.5,196
1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,,0,17,408,0.0,0
1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,1,0,0,0,0,87.0,1,192,51,0.0,0
1,,,,,,,,,,,,,,,,,2.0,,,,0,0,0,0,0,0,,,,,,1,0,0,0,0,196.0,1,122,29,0.0,0
1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,1,0,0,0,0,32.0,1,843,433,0.0,0
1,-1.0,,,,,,,,,,784.0,,,,,,,8.0,,1.0,0,0,0,0,0,1,2.0,,9.0,4.0,,0,0,0,0,0,,0,45,133,0.0,0
0,0.0,,,,,,,,10.0,64.0,,,,,8.0,0.0,,2.0,1.0,1.0,0,0,0,1,0,0,8.0,,2.0,1.0,4.0,0,1,0,1,0,,0,309,378,0.5,4
0,-1.0,,,,,,,,64.0,784.0,,,,,10.0,0.0,,2.0,0.0,1.0,0,0,0,1,0,0,2.0,,2.0,1.0,392.0,0,1,0,1,0,,0,4304,10469,11.0,220
0,-1.0,,,,,,,,64.0,64.0,,,,,8.0,0.0,,2.0,0.0,1.0,0,0,0,1,0,0,2.0,,2.0,1.0,32.0,0,1,0,1,0,,0,493,936,1.0,32
0,-1.0,,,,,,,,64.0,64.0,,,,,8.0,0.0,,2.0,0.0,1.0,0,0,0,1,0,0,2.0,,2.0,1.0,32.0,0,1,0,1,0,,0,492,930,1.0,32
1,,,,,,,,,,,,,,,,,2.0,,,,0,0,0,0,0,0,,,,,,1,0,0,0,0,32.0,1,71,32,0.0,0
1,-1.0,,,,,,,,,,784.0,,,,,,,8.0,,1.0,0,0,0,0,0,1,2.0,,9.0,7.0,,0,0,0,0,0,,0,69,223,0.0,0
0,0.0,,,,,,,,10.0,64.0,,,,,8.0,0.0,,2.0,1.0,1.0,0,0,0,1,0,0,8.0,,2.0,1.0,8.0,0,1,0,1,0,,0,313,466,0.5,8
0,-1.0,,,,,,,,64.0,784.0,,,,,10.0,0.0,,2.0,0.0,1.0,0,0,0,1,0,0,2.0,,2.0,1.0,784.0,0,1,0,1,0,,0,8369,21006,22.0,220
0,-1.0,,,,,,,,64.0,64.0,,,,,8.0,0.0,,2.0,0.0,1.0,0,0,0,1,0,0,2.0,,2.0,1.0,64.0,0,1,0,1,0,,0,579,1187,2.0,64
