Actual_Total LUTs,Actual_FFs,Actual_RAMBs,Actual_DSP Blocks,Pred_Total LUTs,Pred_FFs,Pred_RAMBs,Pred_DSP Blocks
11.6015,15.9126,2.8571,0.9091,10.720666857142849,14.907043999999996,2.646392000000002,0.8772779999999994
7.295100000000001,5.0357,11.428600000000001,0.0,7.356152999999996,5.035699999999996,11.542884999999997,0.0
1.8402000000000003,0.6833,0.7143,0.0,1.840199999999998,0.6833000000000004,0.7142999999999989,0.0
0.7086,0.4821,0.3571,0.0,2.2844063333333366,1.814700250000001,1.0833093333333326,0.0
2.7932,1.9981000000000002,1.4286,0.0,4.547236666666667,3.0463508333333325,4.101766000000008,0.0
6.1429,1.1438,0.3571,0.9091,5.77247938333333,1.0824469999999995,0.4031739999999995,0.8409049999999998
6.1767,2.3863000000000003,13.2142,0.0,6.152301000000009,2.375304000000004,13.149915000000034,0.0
6.1748,2.3863000000000003,13.2142,0.0,6.152301000000009,2.375304000000004,13.149915000000034,0.0
1.4737,0.7575,0.3571,0.0,4.169142250000002,2.7536388333333357,5.830346000000006,0.0
1.8402000000000003,0.6833,0.7143,0.0,1.840199999999998,0.6833000000000004,0.7142999999999989,0.0
1.2481,1.3553,6.0714,0.0,4.151392999999998,2.475240833333333,7.542870000000001,0.0
0.8008,0.7453,6.0714,0.0,0.8067019999999997,0.7509389999999992,6.04282800000001,0.0
6.1767,2.3863000000000003,13.2142,0.0,6.152301000000009,2.375304000000004,13.149915000000034,0.0
6.1767,2.3863000000000003,13.2142,0.0,6.152301000000009,2.375304000000004,13.149915000000034,0.0
