session,run_name,logical_fifo_name,chain_length,dataType_bits,tensor_volume,ram_style,impl_style,produtor_node,produtor_op,produtor_PE,produtor_cycles,p_throughput,p_transfers,consumidor_node,consumidor_op,consumidor_SIMD,consumidor_cycles,c_throughput,c_transfers,parallelism_mismatch,real_depth,cycle_ratio,theoretical_accumulation,theoretical_fifo_depth
SAT6_T2W2_2026-04-02_15-14-59,run8_optimized,StreamingFIFO_rtl,1,2,5184,auto,rtl,FMPadding_rtl_1,FMPadding_rtl,1,5184,0.00019290123456790122,5184.0,ConvolutionInputGenerator_rtl_1,ConvolutionInputGenerator_rtl,1,9840,0.0001016260162601626,5184.0,0,51,0.526829268292683,2452.917073170732,2452.917073170732
SAT6_T2W2_2026-04-02_15-14-59,run8_optimized,StreamingFIFO_rtl,1,2,9216,auto,rtl,ConvolutionInputGenerator_rtl_1,ConvolutionInputGenerator_rtl,1,9840,0.0001016260162601626,9216.0,StreamingDataWidthConverter_rtl_1,StreamingDataWidthConverter_rtl,1,1,1.0,9216.0,0,2,9840.0,0.0,0.0
SAT6_T2W2_2026-04-02_15-14-59,run8_optimized,StreamingFIFO_rtl,1,8,9216,auto,rtl,StreamingDataWidthConverter_rtl_1,StreamingDataWidthConverter_rtl,1,1,1.0,9216.0,MVAU_hls_1,MVAU_hls,6,12288,0.00048828125,1536.0,1,75,8.138020833333333e-05,9215.25,9215.25
SAT6_T2W2_2026-04-02_15-14-59,run8_optimized,StreamingFIFO_rtl,1,2,512,auto,rtl,MVAU_hls_1,MVAU_hls,1,12288,8.138020833333333e-05,512.0,FMPadding_rtl_2,FMPadding_rtl,1,800,0.00125,512.0,0,2,15.36,0.0,0.0
SAT6_T2W2_2026-04-02_15-14-59,run8_optimized,StreamingFIFO_rtl,1,2,800,auto,rtl,FMPadding_rtl_2,FMPadding_rtl,1,800,0.00125,800.0,ConvolutionInputGenerator_rtl_2,ConvolutionInputGenerator_rtl,1,1336,0.0007485029940119761,800.0,0,2,0.5988023952095808,320.9580838323354,320.9580838323354
SAT6_T2W2_2026-04-02_15-14-59,run8_optimized,StreamingFIFO_rtl,1,2,1152,auto,rtl,ConvolutionInputGenerator_rtl_2,ConvolutionInputGenerator_rtl,1,1336,0.0007485029940119761,1152.0,StreamingDataWidthConverter_rtl_2,StreamingDataWidthConverter_rtl,1,1,1.0,1152.0,0,2,1336.0,0.0,0.0
SAT6_T2W2_2026-04-02_15-14-59,run8_optimized,StreamingFIFO_rtl,1,8,1152,auto,rtl,StreamingDataWidthConverter_rtl_2,StreamingDataWidthConverter_rtl,1,1,1.0,1152.0,MVAU_hls_2,MVAU_hls,2,9216,0.00021701388888888888,576.0,1,69,0.00010850694444444444,1151.875,1151.875
SAT6_T2W2_2026-04-02_15-14-59,run8_optimized,StreamingFIFO_rtl,1,2,256,auto,rtl,MVAU_hls_2,MVAU_hls,1,9216,0.00010850694444444444,256.0,FMPadding_rtl_3,FMPadding_rtl,1,576,0.001736111111111111,256.0,0,2,16.0,0.0,0.0
SAT6_T2W2_2026-04-02_15-14-59,run8_optimized,StreamingFIFO_rtl,1,2,576,auto,rtl,FMPadding_rtl_3,FMPadding_rtl,1,576,0.001736111111111111,576.0,ConvolutionInputGenerator_rtl_3,ConvolutionInputGenerator_rtl,1,816,0.0012254901960784314,576.0,0,2,0.7058823529411765,169.41176470588232,169.41176470588232
SAT6_T2W2_2026-04-02_15-14-59,run8_optimized,StreamingFIFO_rtl,1,2,576,auto,rtl,ConvolutionInputGenerator_rtl_3,ConvolutionInputGenerator_rtl,1,816,0.0012254901960784314,576.0,MVAU_hls_3,MVAU_hls,1,4608,0.00021701388888888888,576.0,0,138,0.17708333333333334,474.0,474.0
SAT6_T2W2_2026-04-02_15-14-59,run8_optimized,StreamingFIFO_rtl,1,2,32,auto,rtl,MVAU_hls_3,MVAU_hls,1,4608,0.00021701388888888888,32.0,MVAU_hls_4,MVAU_hls,1,192,0.005208333333333333,32.0,0,2,24.0,0.0,0.0
SAT6_T2W2_2026-04-02_15-14-59,run8_optimized,StreamingFIFO_rtl,1,7,6,auto,rtl,MVAU_hls_4,MVAU_hls,1,192,0.005208333333333333,6.0,LabelSelect_hls_0,LabelSelect_hls,1,6,0.16666666666666666,6.0,0,2,32.0,0.0,0.0
SAT6_T2W2_2026-04-02_15-14-59,run8_optimized,StreamingFIFO_rtl,1,8,1,auto,rtl,LabelSelect_hls_0,LabelSelect_hls,1,6,0.16666666666666666,1.0,Output_Node,Output,1,1,1.0,1.0,0,2,6.0,0.0,0.0
SAT6_T2W2_2026-04-02_15-14-59,run2_optimized,StreamingFIFO_rtl_0,3,8,4096,auto,vivado,Input_Node,Input,1,1,1.0,4096.0,FMPadding_rtl_0,FMPadding_rtl,1,4624,0.00021626297577854672,4096.0,0,868,0.00021626297577854672,4095.114186851211,4095.114186851211
SAT6_T2W2_2026-04-02_15-14-59,run2_optimized,StreamingFIFO_rtl_1,3,8,4624,auto,vivado,FMPadding_rtl_0,FMPadding_rtl,1,4624,0.00021626297577854672,4624.0,ConvolutionInputGenerator_rtl_0,ConvolutionInputGenerator_rtl,1,9500,0.00010526315789473685,4624.0,0,4624,0.48673684210526313,2373.3288421052634,2373.3288421052634
SAT6_T2W2_2026-04-02_15-14-59,run2_optimized,StreamingFIFO_rtl_2,4,8,9216,auto,vivado,ConvolutionInputGenerator_rtl_0,ConvolutionInputGenerator_rtl,1,9500,0.00010526315789473685,9216.0,StreamingDataWidthConverter_rtl_0,StreamingDataWidthConverter_rtl,1,1,1.0,9216.0,0,6881,9500.0,0.0,0.0
SAT6_T2W2_2026-04-02_15-14-59,run2_optimized,StreamingFIFO_rtl_3,2,8,9216,auto,vivado,StreamingDataWidthConverter_rtl_0,StreamingDataWidthConverter_rtl,1,1,1.0,9216.0,MVAU_hls_0,MVAU_hls,2,73728,2.712673611111111e-05,4608.0,1,4608,1.3563368055555555e-05,9215.875,9215.875
SAT6_T2W2_2026-04-02_15-14-59,run2_optimized,StreamingFIFO_rtl,1,2,4096,auto,rtl,MVAU_hls_0,MVAU_hls,1,73728,1.3563368055555555e-05,4096.0,FMPadding_rtl_1,FMPadding_rtl,1,5184,0.00019290123456790122,4096.0,0,32,14.222222222222221,0.0,0.0
SAT6_T2W2_2026-04-02_15-14-59,run2_optimized,StreamingFIFO_rtl,1,2,5184,auto,rtl,FMPadding_rtl_1,FMPadding_rtl,1,5184,0.00019290123456790122,5184.0,ConvolutionInputGenerator_rtl_1,ConvolutionInputGenerator_rtl,1,9840,0.0001016260162601626,5184.0,0,2,0.526829268292683,2452.917073170732,2452.917073170732
SAT6_T2W2_2026-04-02_15-14-59,run2_optimized,StreamingFIFO_rtl_6,2,2,9216,auto,vivado,ConvolutionInputGenerator_rtl_1,ConvolutionInputGenerator_rtl,1,9840,0.0001016260162601626,9216.0,MVAU_hls_1,MVAU_hls,1,73728,1.3563368055555555e-05,9216.0,0,662,0.13346354166666666,7986.0,7986.0
SAT6_T2W2_2026-04-02_15-14-59,run2_optimized,StreamingFIFO_rtl,1,2,512,auto,rtl,MVAU_hls_1,MVAU_hls,1,73728,1.3563368055555555e-05,512.0,FMPadding_rtl_2,FMPadding_rtl,1,800,0.00125,512.0,0,2,92.16,0.0,0.0
SAT6_T2W2_2026-04-02_15-14-59,run2_optimized,StreamingFIFO_rtl,1,2,800,auto,rtl,FMPadding_rtl_2,FMPadding_rtl,1,800,0.00125,800.0,ConvolutionInputGenerator_rtl_2,ConvolutionInputGenerator_rtl,1,1336,0.0007485029940119761,800.0,0,2,0.5988023952095808,320.9580838323354,320.9580838323354
SAT6_T2W2_2026-04-02_15-14-59,run2_optimized,StreamingFIFO_rtl,1,2,1152,auto,rtl,ConvolutionInputGenerator_rtl_2,ConvolutionInputGenerator_rtl,1,1336,0.0007485029940119761,1152.0,MVAU_hls_2,MVAU_hls,1,18432,5.425347222222222e-05,1152.0,0,61,0.0724826388888889,1068.5,1068.5
SAT6_T2W2_2026-04-02_15-14-59,run2_optimized,StreamingFIFO_rtl,1,2,256,auto,rtl,MVAU_hls_2,MVAU_hls,1,18432,5.425347222222222e-05,256.0,FMPadding_rtl_3,FMPadding_rtl,1,576,0.001736111111111111,256.0,0,2,32.0,0.0,0.0
SAT6_T2W2_2026-04-02_15-14-59,run2_optimized,StreamingFIFO_rtl,1,2,576,auto,rtl,FMPadding_rtl_3,FMPadding_rtl,1,576,0.001736111111111111,576.0,ConvolutionInputGenerator_rtl_3,ConvolutionInputGenerator_rtl,1,816,0.0012254901960784314,576.0,0,2,0.7058823529411765,169.41176470588232,169.41176470588232
SAT6_T2W2_2026-04-02_15-14-59,run2_optimized,StreamingFIFO_rtl,1,2,576,auto,rtl,ConvolutionInputGenerator_rtl_3,ConvolutionInputGenerator_rtl,1,816,0.0012254901960784314,576.0,MVAU_hls_3,MVAU_hls,1,4608,0.00021701388888888888,576.0,0,110,0.17708333333333334,474.0,474.0
SAT6_T2W2_2026-04-02_15-14-59,run2_optimized,StreamingFIFO_rtl,1,2,32,auto,rtl,MVAU_hls_3,MVAU_hls,1,4608,0.00021701388888888888,32.0,MVAU_hls_4,MVAU_hls,1,192,0.005208333333333333,32.0,0,2,24.0,0.0,0.0
SAT6_T2W2_2026-04-02_15-14-59,run2_optimized,StreamingFIFO_rtl,1,7,6,auto,rtl,MVAU_hls_4,MVAU_hls,1,192,0.005208333333333333,6.0,LabelSelect_hls_0,LabelSelect_hls,1,6,0.16666666666666666,6.0,0,2,32.0,0.0,0.0
SAT6_T2W2_2026-04-02_15-14-59,run2_optimized,StreamingFIFO_rtl,1,8,1,auto,rtl,LabelSelect_hls_0,LabelSelect_hls,1,6,0.16666666666666666,1.0,Output_Node,Output,1,1,1.0,1.0,0,2,6.0,0.0,0.0
SAT6_T2W2_2026-04-02_15-14-59,run5_optimized,StreamingFIFO_rtl_0,3,8,4096,auto,vivado,Input_Node,Input,1,1,1.0,4096.0,FMPadding_rtl_0,FMPadding_rtl,1,4624,0.00021626297577854672,4096.0,0,868,0.00021626297577854672,4095.114186851211,4095.114186851211
SAT6_T2W2_2026-04-02_15-14-59,run5_optimized,StreamingFIFO_rtl_1,3,8,4624,auto,vivado,FMPadding_rtl_0,FMPadding_rtl,1,4624,0.00021626297577854672,4624.0,ConvolutionInputGenerator_rtl_0,ConvolutionInputGenerator_rtl,1,9500,0.00010526315789473685,4624.0,0,4624,0.48673684210526313,2373.3288421052634,2373.3288421052634
SAT6_T2W2_2026-04-02_15-14-59,run5_optimized,StreamingFIFO_rtl_2,2,8,9216,auto,vivado,ConvolutionInputGenerator_rtl_0,ConvolutionInputGenerator_rtl,1,9500,0.00010526315789473685,9216.0,StreamingDataWidthConverter_rtl_0,StreamingDataWidthConverter_rtl,1,1,1.0,9216.0,0,2189,9500.0,0.0,0.0
SAT6_T2W2_2026-04-02_15-14-59,run5_optimized,StreamingFIFO_rtl_3,2,8,9216,auto,vivado,StreamingDataWidthConverter_rtl_0,StreamingDataWidthConverter_rtl,1,1,1.0,9216.0,MVAU_hls_0,MVAU_hls,6,24576,0.000244140625,1536.0,1,1536,4.0690104166666664e-05,9215.625,9215.625
SAT6_T2W2_2026-04-02_15-14-59,run5_optimized,StreamingFIFO_rtl,1,2,4096,auto,rtl,MVAU_hls_0,MVAU_hls,1,24576,4.0690104166666664e-05,4096.0,FMPadding_rtl_1,FMPadding_rtl,1,5184,0.00019290123456790122,4096.0,0,99,4.7407407407407405,0.0,0.0
SAT6_T2W2_2026-04-02_15-14-59,run5_optimized,StreamingFIFO_rtl,1,2,5184,auto,rtl,FMPadding_rtl_1,FMPadding_rtl,1,5184,0.00019290123456790122,5184.0,ConvolutionInputGenerator_rtl_1,ConvolutionInputGenerator_rtl,1,9840,0.0001016260162601626,5184.0,0,2,0.526829268292683,2452.917073170732,2452.917073170732
SAT6_T2W2_2026-04-02_15-14-59,run5_optimized,StreamingFIFO_rtl,1,2,9216,auto,rtl,ConvolutionInputGenerator_rtl_1,ConvolutionInputGenerator_rtl,1,9840,0.0001016260162601626,9216.0,StreamingDataWidthConverter_rtl_1,StreamingDataWidthConverter_rtl,1,1,1.0,9216.0,0,2,9840.0,0.0,0.0
SAT6_T2W2_2026-04-02_15-14-59,run5_optimized,StreamingFIFO_rtl,1,8,9216,auto,rtl,StreamingDataWidthConverter_rtl_1,StreamingDataWidthConverter_rtl,1,1,1.0,9216.0,MVAU_hls_1,MVAU_hls,3,24576,0.0001220703125,3072.0,1,219,4.0690104166666664e-05,9215.625,9215.625
SAT6_T2W2_2026-04-02_15-14-59,run5_optimized,StreamingFIFO_rtl,1,2,512,auto,rtl,MVAU_hls_1,MVAU_hls,1,24576,4.0690104166666664e-05,512.0,FMPadding_rtl_2,FMPadding_rtl,1,800,0.00125,512.0,0,2,30.72,0.0,0.0
SAT6_T2W2_2026-04-02_15-14-59,run5_optimized,StreamingFIFO_rtl,1,2,800,auto,rtl,FMPadding_rtl_2,FMPadding_rtl,1,800,0.00125,800.0,ConvolutionInputGenerator_rtl_2,ConvolutionInputGenerator_rtl,1,1336,0.0007485029940119761,800.0,0,2,0.5988023952095808,320.9580838323354,320.9580838323354
SAT6_T2W2_2026-04-02_15-14-59,run5_optimized,StreamingFIFO_rtl,1,2,1152,auto,rtl,ConvolutionInputGenerator_rtl_2,ConvolutionInputGenerator_rtl,1,1336,0.0007485029940119761,1152.0,MVAU_hls_2,MVAU_hls,1,18432,5.425347222222222e-05,1152.0,0,140,0.0724826388888889,1068.5,1068.5
SAT6_T2W2_2026-04-02_15-14-59,run5_optimized,StreamingFIFO_rtl,1,2,256,auto,rtl,MVAU_hls_2,MVAU_hls,1,18432,5.425347222222222e-05,256.0,FMPadding_rtl_3,FMPadding_rtl,1,576,0.001736111111111111,256.0,0,2,32.0,0.0,0.0
SAT6_T2W2_2026-04-02_15-14-59,run5_optimized,StreamingFIFO_rtl,1,2,576,auto,rtl,FMPadding_rtl_3,FMPadding_rtl,1,576,0.001736111111111111,576.0,ConvolutionInputGenerator_rtl_3,ConvolutionInputGenerator_rtl,1,816,0.0012254901960784314,576.0,0,2,0.7058823529411765,169.41176470588232,169.41176470588232
