Actual_Total LUTs,Actual_FFs,Actual_RAMBs,Actual_DSP Blocks,Pred_Total LUTs,Pred_FFs,Pred_RAMBs,Pred_DSP Blocks
1.9906000000000001,1.2077,0.3571,0.0,2.783672000000001,1.1727736666666648,0.5922253333333326,0.0
1.2951,0.9953000000000001,0.3571,0.0,1.535000416666668,0.9472349999999995,0.3785309999999994,0.0
0.6579,0.2848,0.3571,0.0,1.196110833333334,0.8241322500000006,3.3686065000000007,0.0
5.4737,0.6842,0.3571,0.4545,5.440278000000002,0.9101516666666661,0.4588898333333324,1.4045220000000014
0.953,0.5132,0.3571,0.0,3.0154563500000005,1.8589325000000012,1.512190366666666,0.0
6.1767,2.3863000000000003,13.2142,0.0,6.165135284054839,2.403621000000004,13.146344000000035,0.0
0.5169,0.219,0.3571,0.0,0.5574441500000001,0.2469538,0.38745849999999926,0.0
0.9117,0.5141,0.3571,0.0,1.0442153333333335,0.609712,0.5789773749999989,0.0
13.4004,7.5893,22.8571,0.0,13.4004,7.5893,22.8571,0.0
1.8402000000000003,0.6833,0.7143,0.0,1.840199999999998,0.6833000000000004,0.7142999999999989,0.0
4.9154,3.6842000000000006,2.1429,0.0,4.9031629999999895,3.7729320000000075,2.139326000000003,0.0
13.4004,7.5893,22.8571,0.0,4.194155499999995,3.591838999999996,4.727392333333333,0.0
7.295100000000001,5.0357,11.428600000000001,0.0,2.6326520000000033,2.0256819999999998,7.339290000000005,0.0
7.295100000000001,5.0357,11.428600000000001,0.0,7.270438999999996,5.028886999999996,11.428598999999997,0.0
