Actual_Total LUTs,Actual_FFs,Actual_RAMBs,Actual_DSP Blocks,Pred_Total LUTs,Pred_FFs,Pred_RAMBs,Pred_DSP Blocks
3.8853,2.6316000000000006,5.714300000000001,0.0,3.9804509999999933,2.7023329999999954,5.828585999999999,0.0
7.938,8.0686,1.4286,0.0,7.26373148333334,6.679221333333334,1.5518044999999991,0.0
1.2744,0.7829,0.3571,0.0,3.028163016666667,1.8329271000000011,3.221106250000003,0.0
0.9117,0.5141,0.3571,0.0,1.3340360500000001,0.7450726666666674,1.1856799999999985,0.0
3.8853,2.6316000000000006,5.714300000000001,0.0,3.9804509999999933,2.7023329999999954,5.828585999999999,0.0
0.5771,0.328,0.3571,0.0,5.384610583333333,4.143078250000005,1.0107270000000004,0.0
7.939800000000001,8.0686,1.4286,0.0,7.26373148333334,6.679221333333334,1.5518044999999991,0.0
0.609,0.4361,3.2141999999999995,0.0,0.618043,0.44010183333333286,3.2356299999999916,0.0
0.609,0.4361,3.2141999999999995,0.0,0.618043,0.44010183333333286,3.2356299999999916,0.0
1.8026,1.0874,0.3571,0.0,2.9373063333333334,1.4986577333333333,0.8163518333333325,0.0
0.609,0.4361,3.2141999999999995,0.0,0.6786530000000002,0.6167613333333333,3.8963569999999943,0.0
6.141,1.281,1.0714000000000001,5.4545,5.782774333333338,1.1839119999999996,0.567847999999999,2.963658
1.3609,0.7632,0.3571,0.0,8.924518399999995,5.093816999999993,13.738354750000005,0.0
1.8402000000000003,0.6833,0.7143,0.0,1.840199999999998,0.6833000000000004,0.7142999999999989,0.0
