Actual_Total LUTs,Actual_FFs,Actual_RAMBs,Actual_DSP Blocks,Pred_Total LUTs,Pred_FFs,Pred_RAMBs,Pred_DSP Blocks
1.9906000000000001,1.2077,0.3571,0.0,2.824757666666668,1.239126666666665,0.6065113333333325,0.0
1.2951,0.9953000000000001,0.3571,0.0,1.4832960000000017,0.9809179999999994,0.40710299999999916,0.0
0.6579,0.2848,0.3571,0.0,1.1867346666666672,0.9169655761904766,3.115423958333335,0.0
5.4737,0.6842,0.3571,0.4545,5.392503166666669,0.9374530761904752,0.41989983333333253,1.3045230000000012
0.953,0.5132,0.3571,0.0,3.0956723500000005,1.853391500000001,1.5312387,0.0
6.1767,2.3863000000000003,13.2142,0.0,6.165135284054839,2.403621000000004,13.146344000000035,0.0
0.5169,0.219,0.3571,0.0,0.5539186500000001,0.24807700000000002,0.3856724999999992,0.0
0.9117,0.5141,0.3571,0.0,1.0442153333333335,0.609712,0.6120141249999987,0.0
13.4004,7.5893,22.8571,0.0,13.4004,7.5893,22.8571,0.0
1.8402000000000003,0.6833,0.7143,0.0,1.840199999999998,0.6833000000000004,0.7142999999999989,0.0
4.9154,3.6842000000000006,2.1429,0.0,4.861151999999991,3.7729320000000075,2.139326000000003,0.0
13.4004,7.5893,22.8571,0.0,3.865083333333328,3.902421999999994,4.721434999999998,0.0
7.295100000000001,5.0357,11.428600000000001,0.0,2.547276250000004,2.0286630000000003,6.975000000000005,0.0
7.295100000000001,5.0357,11.428600000000001,0.0,7.270438999999996,5.037194999999996,11.428598999999997,0.0
